seqname	pos	GO:0000151	GO:0000323	GO:0000785	GO:0000790	GO:0000793	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005667	GO:0005681	GO:0005694	GO:0005730	GO:0005737	GO:0005739	GO:0005764	GO:0005768	GO:0005773	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005829	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005929	GO:0005938	GO:0015934	GO:0016020	GO:0016021	GO:0016324	GO:0019898	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031974	GO:0031982	GO:0032991	GO:0034702	GO:0035770	GO:0036464	GO:0042995	GO:0043005	GO:0043025	GO:0043186	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044441	GO:0044444	GO:0044445	GO:0044446	GO:0044449	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0045202	GO:0055120	GO:0061695	GO:0090575	GO:0097458	GO:0097708	GO:0097730	GO:0098588	GO:0098590	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098805	GO:0099080	GO:0099081	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902494	GO:1902495	GO:1990234	GO:1990351	GO:1990904
X	2499	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.35963586764937433	0.0	0.0	0.0	0.0	0.02010504599874795	0.0	0.0	0.3673667553325321	0.0	0.010344827586206895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3179183494619793	3.8330913184837576e-05	0.0	0.0	0.0	0.3179183494619793	0.07894937192630673	0.0	0.0	0.0	0.23673715630318445	0.0	0.0	0.0	0.006666666666666667	0.07894937192630673	3.8330913184837576e-05	0.014166666666666666	0.014166666666666666	0.3673667553325321	0.0	0.0	0.4402292937030855	0.3374097276475597	0.0	0.0	0.0	0.23673715630318445	0.23673715630318445	0.0	0.0	0.4653648881508273	0.4653648881508273	0.0	0.4653648881508273	0.4653648881508273	0.0	0.0	0.0	0.0	0.0	0.5448910717745131	0.833324034383236	0.2306376109115803	0.0	0.00011111111111111109	0.5448910717745131	0.0	0.317633078831627	0.008492743528673161	0.013461538461538459	0.0	0.0	0.833324034383236	0.0	0.5448910717745131	0.0	0.00011111111111111109	0.0	0.2306376109115803	0.0	3.8330913184837576e-05	0.0	0.9620663239163628	0.0	5.167958656330749e-05	0.0	0.025738358108965614	0.0	0.2569515148216148	0.38543271782386784	0.0	0.0	0.0	0.2306376109115803	0.0	0.3374097276475597	0.2306376109115803	0.05305993611027303	0.0	0.0	0.0	0.0	0.0	0.23673715630318445	0.0	0.3374097276475597	0.0	0.025738358108965614	0.0	0.00012187031827637124
X	2510	0.0	0.0	0.0	0.0	0.0	1.0	5.1282051282051286e-05	0.0	0.717185705947391	0.0	0.0	0.0	0.0	0.3269734433689859	0.0	0.0	0.06233571101076645	0.0	0.2928913679365991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22774620565913106	0.0	0.0	0.0	1.5948963317384368e-05	0.4106346002503317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4106346002503317	0.22774620565913106	0.31057443594798995	0.31057443594798995	0.2289459918135282	0.0	0.0	0.2747908816797713	0.01039820767344307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8343954941069373	0.8343954941069373	0.0	0.8343954941069373	0.80299352763385	0.0	0.0	0.0	0.0	0.0	0.31057443594798995	0.8775164400527822	0.4106346002503317	0.0	0.007287969176825012	0.0	0.0	0.31057443594798995	0.31057443594798995	0.0	0.0	0.0	0.3114929842130369	0.0	0.31057443594798995	0.0	0.007287969176825012	0.0	0.0	0.0	0.22774620565913106	0.0	0.9679269246384212	0.0	0.0	0.0	0.0	0.0	0.0	0.2289459918135282	0.0	0.0	1.5948963317384368e-05	0.00017182130584192438	0.0	0.0	0.0	1.5948963317384368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01039820767344307	0.0	0.0	0.0	0.003747908183843032
X	2513	0.0	0.0	0.0	0.0	0.0	1.0	5.1282051282051286e-05	0.0	0.4408612468710162	0.0	0.0	0.0	0.0	0.7629643516421628	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4814408428229883	0.0	0.0	0.0	0.0033492822966507173	0.4814408428229883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4814408428229883	0.4814408428229883	0.004601967245228044	0.004601967245228044	0.0	0.0	0.0	0.0	0.004623295435442429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4408612468710162	0.4408612468710162	0.0	0.4408612468710162	0.4408612468710162	0.0	0.0	0.0	0.0	0.0	0.004601967245228044	0.7629643516421628	0.4814408428229883	0.0	0.00011470486880322946	0.0	0.0	0.00011470486880322946	0.00011470486880322946	0.0	0.0	0.0	0.03615008482573543	0.0	0.00011470486880322946	0.0	0.00011470486880322946	0.0	0.0	0.0	0.4814408428229883	0.0	0.948867802814812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033492822966507173	0.0	0.0	0.0	0.0	0.0033492822966507173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004623295435442429	0.0	0.0	0.0	0.003935368638257757
X	2520	0.0	0.0	0.0	0.0	0.0	1.0	0.0028131354850117816	0.0	0.8718405490777272	0.32987561738253635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.0	0.0	0.000130718954248366	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.32987561738253635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9084992582724204	0.9084992582724204	0.0	0.9084992582724204	0.9084992582724204	0.0	0.0	0.0	0.0	0.0	0.3410166472263103	0.9382653400356727	7.366130715496502e-05	0.0	0.3410166472263103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006529297885796046	0.0	0.3410166472263103	0.0	0.003124285722008682	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.9682106857932664	0.32987561738253635	0.0	0.0	0.0	0.32987561738253635	0.0	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.000130718954248366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041107144560392266	0.0	0.0	0.0	0.0006209746988638184
X	2526	0.0	0.0	0.0	0.0	0.0	1.0	0.21166165160563152	0.0	0.660105938707412	0.0	0.0	0.0	0.0	0.3129092371680757	0.0	0.0	0.0	0.0	0.3168546879538367	0.0	0.3168546879538367	0.0	0.0	0.0	0.0	0.0	0.2405479407925388	0.0	0.0	0.0	0.0	0.44807141929789	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	6.0512063236490344e-05	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0047642130991677285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7322655216670865	0.7322655216670865	0.0	0.7322655216670865	0.7322655216670865	0.0	0.0	0.0	0.0	0.0	0.00022674964830137915	0.9124698736789084	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3168546879538367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9445294620875312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028205128205128203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047642130991677285	0.0	0.0	0.0	0.004133375391772112
X	2527	0.0	0.0	0.0	0.0	0.0	1.0	0.2257041654432661	0.0	0.6552038573271445	0.0	0.0	0.0	0.0	0.3075198563668487	0.0	0.0	0.0	0.0	0.3174079635276321	0.0	0.3174079635276321	0.0	0.0	0.0	0.0	0.0	0.24649632183678194	0.0	0.0	0.0	0.0	0.4509500674989935	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	6.0512063236490344e-05	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0047642130991677285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7313272500621482	0.7313272500621482	0.0	0.7313272500621482	0.7313272500621482	0.0	0.0	0.0	0.0	0.0	0.00022674964830137915	0.9126687608727759	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3174079635276321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9407302919021959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028205128205128203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047642130991677285	0.0	0.0	0.0	0.004133375391772112
X	2531	0.0	0.0	0.0	0.0	0.0	1.0	0.18465385689771616	0.0	0.16037886958044945	0.0	0.0	0.0	0.0	0.44736367046364733	0.0	0.0	0.0	0.0	0.33265319103179	0.0	0.33265319103179	0.0	0.0	0.0	0.0	0.0	0.2709308486817436	0.0	0.0	0.0	0.0	0.5540691178134101	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33265319103179	0.33265319103179	0.0	0.33265319103179	0.33265319103179	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.8750108447648057	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44221000410821015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.929138628197552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028205128205128203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2533	0.0	0.0	0.0	0.0	0.0	1.0	0.18117554507498854	0.0	0.1255535401329866	0.0	0.0	0.0	0.0	0.5578096517015242	0.0	0.0	0.0	0.0	0.34284931723239803	0.0	0.34284931723239803	0.0	0.0	0.0	0.0	0.0	0.2818471511506224	3.8330913184837576e-05	0.0	0.0	0.0	0.5678693462827432	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34284931723239803	0.34284931723239803	0.0	0.34284931723239803	0.34284931723239803	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.8692306936506956	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4753836853286258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9244417353853356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028205128205128203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2536	0.0	0.0	0.0	0.0	0.0	1.0	0.047726600186608015	0.0	0.10216579055828673	0.0	0.0	0.0	0.0	0.0004918032786885246	0.0	0.0	0.0	0.0	0.013865774865774864	0.0	0.02083333333333333	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	3.8330913184837576e-05	0.0	0.0	0.0	0.01	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9664133900015752	0.9664133900015752	0.0	0.9218465022763944	0.9218465022763944	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.9218465022763944	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.906860327043596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9218465022763944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2543	0.0	0.0	0.0	0.0	0.0	1.0	0.0017179487179487178	0.0	0.10796409401444183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9881284830676744	0.9827396553141282	0.0	0.8996485759780872	0.8996485759780872	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.8996485759780872	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8996485759780872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8996485759780872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2544	0.0	0.0	0.0	0.0	0.0	1.0	0.0017179487179487178	0.0	0.08782503481070983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9881284830676744	0.9856347624551902	0.0	0.889522873509562	0.889522873509562	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.889522873509562	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.889522873509562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.889522873509562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2546	0.0	0.0	0.0	0.0	0.0	1.0	0.0017179487179487178	0.0	0.08782503481070983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.013333333333333334	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9893207860758342	0.9856347624551902	0.0	0.9148041116660908	0.9148041116660908	0.0	0.0	0.0	0.0	0.0	4.927446872408769e-05	0.9148041116660908	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9148041116660908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9148041116660908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2547	0.0	0.0	0.0	0.0	0.0	1.0	0.008384615384615384	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.006666666666666667	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	7.459092442029022e-05	0.4671485312125793	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06433669797816792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.4671485312125793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2548	0.0	0.0	0.0	0.0	0.0	1.0	0.008384615384615384	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.006666666666666667	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	7.459092442029022e-05	0.4556513696673205	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06433669797816792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.4556513696673205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2550	0.0	0.0	0.0	0.0	0.0	1.0	0.005	0.02333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.01	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.02333333333333333	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02333333333333333	4.927446872408769e-05	0.4176059171076648	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06565824679971675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.4176059171076648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2554	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5709264804051288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.6331173417212038	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.5709264804051288	0.6331173417212038	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5709264804051288	0.6523864057842353	0.7015536540091694	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6523864057842353	0.0	0.7015536540091694	0.0	0.6523864057842353	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.7015536540091694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6331173417212038	0.0	0.0	0.0	0.0	0.0	0.6331173417212038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2563	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.1885160169686449	0.09508222745715206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2803967414758657	0.0	0.0	0.0	0.0	0.0	0.0	0.3826318003641135	3.8330913184837576e-05	0.0	0.0	0.0	0.6748651688057977	0.007989290421859337	0.0	0.0	0.0	0.0	0.0	0.0	0.07372507122507123	0.0	0.007989290421859337	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2721830107585385	0.2721830107585385	0.0	0.2721830107585385	0.2721830107585385	0.0	0.0	0.0	0.0	0.1885160169686449	0.3451654063862151	0.8131860608470853	0.2803967414758657	0.0	0.0	0.0	0.0	0.0	0.3451654063862151	0.0	0.013333333333333334	0.0	0.8131860608470853	0.0	0.3451654063862151	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8131860608470853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06667681342368685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2569	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.3934338990971534	0.09508222745715206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2881173928215307	0.0	0.0	0.0	0.0	0.0	0.0	0.288405513315496	3.8330913184837576e-05	0.0	0.0	0.0	0.3255284420720381	0.00993588833479988	0.0	0.0	0.0	0.0	0.0	0.0	0.007777777777777778	0.0	0.00993588833479988	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2796936255445965	0.2796936255445965	0.0	0.2796936255445965	0.2796936255445965	0.0	0.0	0.0	0.0	0.3934338990971534	0.3338280963963257	0.7982524855337159	0.2881173928215307	0.0	0.0	0.0	0.0	0.0	0.3338280963963257	0.0	0.0	0.0	0.7982524855337159	0.0	0.3338280963963257	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.7982524855337159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017684591755501154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2582	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.9290144063365848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9632970112756852	0.9000234419909543	6.0512063236490344e-05	0.0	0.9000234419909543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012444444444444445	0.0	0.9000234419909543	0.0	0.03245192307692308	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9178964386920584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010422167923241564	0.0	0.0	0.0	0.028443231473565474
X	2588	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.008333333333333333	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.003394768727649162	0.00726094503495238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003394768727649162	0.003394768727649162	0.003394768727649162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013888828746584172	0.4932690580440792	6.0512063236490344e-05	0.0	0.002837837837837838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033250207813798836	0.0	0.002837837837837838	0.0	0.002837837837837838	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.4932690580440792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00726094503495238	0.0	0.0	0.0	0.00726094503495238
X	2592	0.0	0.0	0.0	0.0	0.09588888888888887	1.0	0.0	0.0	0.5597328663533073	0.0	0.0	0.5957057287463606	0.0	0.4971822088015123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001773373017976679	0.0	0.0	0.0	0.0	0.002291337195461385	0.0	0.0	0.4020693860804196	0.0	0.0	0.0	0.0	0.0	0.002291337195461385	0.0001773373017976679	0.0	0.0	0.0	0.0	0.0	0.0	0.000646417445482866	0.0	0.0002564102564102564	0.0	0.0	0.0	0.0	0.0	0.6454824998367065	0.5597328663533073	0.5957057287463606	0.6454824998367065	0.5597328663533073	0.5957057287463606	0.0	0.0	0.0	0.0	0.3937797372375345	0.8934078112518139	0.002291337195461385	0.0	0.3937797372375345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012444444444444445	0.0	0.3937797372375345	0.0	0.05840079394040494	0.0	0.0	0.0	0.0001773373017976679	0.0	0.9216904371056016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000646417445482866	0.0	0.0	0.0	0.000646417445482866
